# Flutter analyzer warning/info baseline
# Generated: 2026-07-15T00:39:42.324897Z
# Command: flutter analyze --no-fatal-infos --no-fatal-warnings
# Total warning/info findings: 1609
# Columns: count	severity	rule	path	message
1	info	file_names	test/core/database/migrations/052_groups_dissolve_columns_test.dart	The file name '052_groups_dissolve_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/053_groups_backlog_retention_columns_test.dart	The file name '053_groups_backlog_retention_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/054_group_reaction_replay_outbox_test.dart	The file name '054_group_reaction_replay_outbox_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/055_group_invite_revocations_test.dart	The file name '055_group_invite_revocations_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/056_group_invite_consumptions_test.dart	The file name '056_group_invite_consumptions_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/057_group_member_permissions_test.dart	The file name '057_group_member_permissions_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/058_media_attachment_integrity_columns_test.dart	The file name '058_media_attachment_integrity_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/059_media_attachment_encryption_columns_test.dart	The file name '059_media_attachment_encryption_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/060_group_event_log_test.dart	The file name '060_group_event_log_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/061_group_message_transport_peer_id_test.dart	The file name '061_group_message_transport_peer_id_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/062_group_member_device_identities_test.dart	The file name '062_group_member_device_identities_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/063_group_pending_key_repairs_test.dart	The file name '063_group_pending_key_repairs_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/064_group_welcome_key_package_tombstones_test.dart	The file name '064_group_welcome_key_package_tombstones_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/065_group_history_gap_repairs_test.dart	The file name '065_group_history_gap_repairs_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/066_group_sync_receipts_test.dart	The file name '066_group_sync_receipts_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/067_group_invite_delivery_attempts_test.dart	The file name '067_group_invite_delivery_attempts_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/071_pending_introduction_response_transport_sender_test.dart	The file name '071_pending_introduction_response_transport_sender_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/073_group_message_last_send_attempt_at_test.dart	The file name '073_group_message_last_send_attempt_at_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/074_group_message_logical_delivery_id_test.dart	The file name '074_group_message_logical_delivery_id_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/076_post_media_attachment_crypto_columns_test.dart	The file name '076_post_media_attachment_crypto_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/077_message_relay_custody_test.dart	The file name '077_message_relay_custody_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/078_group_pending_key_distributions_test.dart	The file name '078_group_pending_key_distributions_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/079_message_dedup_key_test.dart	The file name '079_message_dedup_key_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/080_group_pending_key_repairs_status_index_test.dart	The file name '080_group_pending_key_repairs_status_index_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/081_group_pending_reactions_test.dart	The file name '081_group_pending_reactions_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/082_message_reaction_tombstone_test.dart	The file name '082_message_reaction_tombstone_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/089_media_attachment_download_retry_column_test.dart	The file name '089_media_attachment_download_retry_column_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/092_feed_cleared_threads_test.dart	The file name '092_feed_cleared_threads_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/095_intro_review_seen_test.dart	The file name '095_intro_review_seen_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/096_media_library_state_test.dart	The file name '096_media_library_state_test.dart' isn't a lower_case_with_underscores identifier
1	info	library_private_types_in_public_api	integration_test/scripts/run_transport_e2e.dart	Invalid use of a private type in a public API
1	info	no_leading_underscores_for_local_identifiers	test/core/bridge/p2p_bridge_client_wake_attach_test.dart	The local variable '_storePayload' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_integration_test.dart	The local variable '_createTestFile' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_sender_test.dart	The local variable '_connectWs' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_sender_test.dart	The local variable '_createTestFile' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_sender_test.dart	The local variable '_startMockReceiver' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_server_test.dart	The local variable '_createMediaServer' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_server_test.dart	The local variable '_createTestFile' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_server_test.dart	The local variable '_createZeroFile' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_server_test.dart	The local variable '_makeOffer' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_server_test.dart	The local variable '_putMedia' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_server_test.dart	The local variable '_putMediaFromFile' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_server_test.dart	The local variable '_putMediaRawPath' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_server_test.dart	The local variable '_sha256OfFile' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/contact_request/application/contact_request_listener_test.dart	The local variable '_makeV2Message' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/contact_request/application/handle_incoming_message_use_case_test.dart	The local variable '_v2Message' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/conversation/application/handle_incoming_chat_message_use_case_test.dart	The local variable '__2' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/conversation/application/handle_incoming_chat_message_use_case_test.dart	The local variable '__3' starts with an underscore
3	info	no_leading_underscores_for_local_identifiers	test/features/feed/domain/models/feed_item_test.dart	The local variable '_msg' starts with an underscore
2	info	no_leading_underscores_for_local_identifiers	test/features/feed/domain/models/feed_item_test.dart	The local variable '_thread' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/groups/integration/group_delete_preserves_friends_and_dms_test.dart	The local variable '_contactFor' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/groups/integration/group_delete_preserves_friends_and_dms_test.dart	The local variable '_dm' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/groups/presentation/group_card_bidi_test.dart	The local variable '_textWidget' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/groups/presentation/group_list_screen_bidi_test.dart	The local variable '_textWidget' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/groups/presentation/widgets/expandable_fab_test.dart	The local variable '_items' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/introduction/application/mutual_acceptance_test.dart	The local variable '_makeContact' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/introduction/presentation/widgets/intro_group_header_test.dart	The local variable '_textWidget' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/orbit/presentation/widgets/friend_row_test.dart	The local variable '_textFor' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/orbit/presentation/widgets/group_row_bidi_test.dart	The local variable '_textFor' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/posts/phase2/comments_sheet_bidi_test.dart	The local variable '_buildSheet' starts with an underscore
8	info	non_constant_identifier_names	test/features/conversation/application/handle_incoming_chat_message_use_case_test.dart	The variable name '__' isn't a lowerCamelCase identifier
1	info	non_constant_identifier_names	test/features/conversation/application/handle_incoming_chat_message_use_case_test.dart	The variable name '__2' isn't a lowerCamelCase identifier
1	info	non_constant_identifier_names	test/features/conversation/application/handle_incoming_chat_message_use_case_test.dart	The variable name '__3' isn't a lowerCamelCase identifier
7	info	overridden_fields	test/features/settings/integration/profile_picture_flow_test.dart	Field overrides a field inherited from 'Bridge'
1	info	prefer_final_fields	integration_test/conversation_wired_subscription_performance_harness.dart	The private field _stopwatch could be 'final'
2	info	prefer_function_declarations_over_variables	test/features/groups/presentation/group_info_wired_test.dart	Use a function declaration rather than a variable assignment to bind a function to a name
5	info	prefer_initializing_formals	lib/features/groups/domain/repositories/group_message_repository.dart	Use an initializing formal to assign a parameter to a field
1	info	unintended_html_in_doc_comment	integration_test/benchmark_1_1_send_harness.dart	Angle brackets will be interpreted as HTML
1	info	unintended_html_in_doc_comment	integration_test/benchmark_ack_harness.dart	Angle brackets will be interpreted as HTML
1	info	unintended_html_in_doc_comment	integration_test/benchmark_bridge_crossing_harness.dart	Angle brackets will be interpreted as HTML
1	info	unintended_html_in_doc_comment	integration_test/benchmark_connection_reuse_harness.dart	Angle brackets will be interpreted as HTML
1	info	unintended_html_in_doc_comment	integration_test/benchmark_inbox_harness.dart	Angle brackets will be interpreted as HTML
1	info	unintended_html_in_doc_comment	integration_test/benchmark_media_harness.dart	Angle brackets will be interpreted as HTML
1	info	unintended_html_in_doc_comment	integration_test/benchmark_routing_paths_harness.dart	Angle brackets will be interpreted as HTML
2	info	unintended_html_in_doc_comment	integration_test/group_smoke_harness.dart	Angle brackets will be interpreted as HTML
2	info	unintended_html_in_doc_comment	integration_test/routing_smoke_harness.dart	Angle brackets will be interpreted as HTML
3	info	unintended_html_in_doc_comment	integration_test/scripts/run_benchmark_suite.dart	Angle brackets will be interpreted as HTML
1	info	unintended_html_in_doc_comment	integration_test/setup_device.dart	Angle brackets will be interpreted as HTML
3	info	unintended_html_in_doc_comment	lib/core/bridge/p2p_bridge_client.dart	Angle brackets will be interpreted as HTML
4	info	unintended_html_in_doc_comment	lib/core/local_discovery/local_media_server.dart	Angle brackets will be interpreted as HTML
2	info	unintended_html_in_doc_comment	test/features/groups/application/drain_lock_window_test.dart	Angle brackets will be interpreted as HTML
1	info	unnecessary_brace_in_string_interps	integration_test/benchmark_media_harness.dart	Unnecessary braces in a string interpolation
1	info	unnecessary_import	integration_test/apns_provider_probe_harness.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	integration_test/benchmark_notification_tap_harness.dart	The import of 'package:flutter/foundation.dart' is unnecessary because all of the used elements are also provided by the import of 'package:flutter/material.dart'
1	info	unnecessary_import	integration_test/bidi_text_smoke_test.dart	The import of 'dart:ui' is unnecessary because all of the used elements are also provided by the import of 'package:flutter/material.dart'
1	info	unnecessary_import	integration_test/foreground_group_push_drain_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	integration_test/voice_message_e2e_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	integration_test/wifi_transport_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	lib/features/feed/presentation/widgets/nav_bar_theme.dart	The import of 'dart:ui' is unnecessary because all of the used elements are also provided by the import of 'package:flutter/material.dart'
1	info	unnecessary_import	lib/features/groups/presentation/screens/group_info_wired.dart	The import of 'dart:typed_data' is unnecessary because all of the used elements are also provided by the import of 'package:flutter/foundation.dart'
1	info	unnecessary_import	lib/features/groups/presentation/widgets/group_member_row.dart	The import of 'dart:ui' is unnecessary because all of the used elements are also provided by the import of 'package:flutter/material.dart'
1	info	unnecessary_import	lib/features/posts/presentation/widgets/edit_pinned_post_sheet.dart	The import of 'dart:ui' is unnecessary because all of the used elements are also provided by the import of 'package:flutter/material.dart'
1	info	unnecessary_import	test/core/bridge/bridge_contact_request_crypto_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/core/inbox/inbox_round_trip_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/core/lifecycle/connectivity_lifecycle_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/core/lifecycle/handle_app_resumed_warm_peer_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/core/local_discovery/local_media_integration_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/core/local_discovery/local_media_server_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/core/local_discovery/local_p2p_service_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/core/resilience/c4_partial_drain_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/core/resilience/soak_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/core/services/active_peer_keepalive_use_case_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/core/services/contact_request_listener_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/core/services/p2p_service_addresses_updated_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/core/services/p2p_service_dcutr_flag_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/core/services/p2p_service_impl_wake_attach_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/features/contact_request/application/recover_intro_contact_request_use_case_test.dart	The import of 'package:flutter_app/features/contact_request/domain/models/contact_request_model.dart' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_app/features/contact_request/domain/models/contact_request_model.dart'
1	info	unnecessary_import	test/features/conversation/application/send_chat_message_use_case_test.dart	The import of 'dart:ui' is unnecessary because all of the used elements are also provided by the import of 'package:flutter/foundation.dart'
1	info	unnecessary_import	test/features/conversation/presentation/widgets/compose_area_test.dart	The import of 'dart:ui' is unnecessary because all of the used elements are also provided by the import of 'package:flutter/material.dart'
1	info	unnecessary_import	test/features/feed/presentation/widgets/quote_preview_bar_test.dart	The import of 'dart:ui' is unnecessary because all of the used elements are also provided by the import of 'package:flutter/material.dart'
1	info	unnecessary_import	test/features/groups/integration/group_multi_device_convergence_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/features/introduction/presentation/screens/friend_picker_wired_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/features/p2p/inbox_custody_verify_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/features/p2p/presentation/widgets/connection_status_indicator_test.dart	The import of 'package:flutter/foundation.dart' is unnecessary because all of the used elements are also provided by the import of 'package:flutter/material.dart'
1	info	unnecessary_import	test/features/posts/improvement/post_pass_engagement_baseline_integration_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/features/posts/improvement/post_pass_shared_thread_integration_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/features/posts/improvement/post_pin_remove_delivery_integration_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/features/posts/improvement/send_post_media_background_test.dart	The import of 'dart:async' is unnecessary because all of the used elements are also provided by the import of 'package:flutter_test/flutter_test.dart'
1	info	unnecessary_import	test/features/posts/phase1/compose_post_sheet_bidi_test.dart	The import of 'dart:ui' is unnecessary because all of the used elements are also provided by the import of 'package:flutter/material.dart'
1	info	unnecessary_import	test/features/posts/phase2/comments_sheet_bidi_test.dart	The import of 'dart:ui' is unnecessary because all of the used elements are also provided by the import of 'package:flutter/material.dart'
1	info	unnecessary_import	test/features/posts/phase5/edit_pinned_post_sheet_bidi_test.dart	The import of 'dart:ui' is unnecessary because all of the used elements are also provided by the import of 'package:flutter/material.dart'
5	info	unnecessary_string_interpolations	integration_test/scripts/run_benchmark_suite.dart	Unnecessary use of string interpolation
1	info	unnecessary_string_interpolations	integration_test/scripts/run_routing_smoke_e2e.dart	Unnecessary use of string interpolation
1	info	unnecessary_underscores	lib/features/groups/presentation/widgets/group_reaction_details_sheet.dart	Unnecessary use of multiple underscores
1	info	unnecessary_underscores	lib/features/posts/presentation/widgets/pass_post_along_sheet.dart	Unnecessary use of multiple underscores
2	info	unnecessary_underscores	test/features/conversation/application/handle_incoming_chat_message_use_case_test.dart	Unnecessary use of multiple underscores
3	info	unnecessary_underscores	test/features/conversation/domain/repositories/message_repository_impl_stuck_sending_test.dart	Unnecessary use of multiple underscores
6	info	unnecessary_underscores	test/features/introduction/domain/repositories/introduction_repository_impl_test.dart	Unnecessary use of multiple underscores
3	info	use_build_context_synchronously	lib/features/groups/presentation/screens/group_info_wired.dart	Don't use 'BuildContext's across async gaps
1	info	use_build_context_synchronously	lib/features/posts/presentation/widgets/pass_post_along_sheet.dart	Don't use 'BuildContext's across async gaps, guarded by an unrelated 'mounted' check
1	info	use_null_aware_elements	integration_test/group_recovery_e2e_test.dart	Use the null-aware marker '?' rather than a null check via an 'if'
4	info	use_null_aware_elements	integration_test/routing_smoke_harness.dart	Use the null-aware marker '?' rather than a null check via an 'if'
2	info	use_null_aware_elements	integration_test/scripts/run_benchmark_suite.dart	Use the null-aware marker '?' rather than a null check via an 'if'
1	info	use_null_aware_elements	integration_test/scripts/run_transport_e2e.dart	Use the null-aware marker '?' rather than a null check via an 'if'
1	info	use_null_aware_elements	integration_test/scripts/run_wifi_relay_fallback_smoke.dart	Use the null-aware marker '?' rather than a null check via an 'if'
1	info	use_null_aware_elements	integration_test/transport_e2e_test.dart	Use the null-aware marker '?' rather than a null check via an 'if'
1	info	use_null_aware_elements	integration_test/wifi_relay_fallback_smoke_test.dart	Use the null-aware marker '?' rather than a null check via an 'if'
21	info	use_null_aware_elements	lib/core/bridge/p2p_bridge_client.dart	Use the null-aware marker '?' rather than a null check via an 'if'
1	info	use_null_aware_elements	lib/core/local_discovery/local_media_sender.dart	Use the null-aware marker '?' rather than a null check via an 'if'
3	info	use_null_aware_elements	lib/core/local_discovery/local_ws_server.dart	Use the null-aware marker '?' rather than a null check via an 'if'
1	info	use_null_aware_elements	lib/features/account_migration/application/migration_file_manifest_builder.dart	Use the null-aware marker '?' rather than a null check via an 'if'
1	info	use_null_aware_elements	lib/features/contact_request/application/key_exchange_retrier.dart	Use the null-aware marker '?' rather than a null check via an 'if'
2	info	use_null_aware_elements	lib/features/conversation/application/upload_media_use_case.dart	Use the null-aware marker '?' rather than a null check via an 'if'
4	info	use_null_aware_elements	lib/features/feed/application/group_feed_media_verification.dart	Use the null-aware marker '?' rather than a null check via an 'if'
1	info	use_null_aware_elements	lib/features/posts/application/pending_post_delivery_retrier.dart	Use the null-aware marker '?' rather than a null check via an 'if'
1	info	use_null_aware_elements	lib/features/posts/application/pending_post_follow_on_retrier.dart	Use the null-aware marker '?' rather than a null check via an 'if'
1	info	use_null_aware_elements	lib/features/posts/application/pending_post_media_upload_retrier.dart	Use the null-aware marker '?' rather than a null check via an 'if'
1	info	use_null_aware_elements	lib/features/qr_code/domain/models/qr_payload_model.dart	Use the null-aware marker '?' rather than a null check via an 'if'
2	info	use_null_aware_elements	test/features/contact_request/application/contact_request_listener_test.dart	Use the null-aware marker '?' rather than a null check via an 'if'
1	info	use_null_aware_elements	test/features/contact_request/integration/contact_request_flow_test.dart	Use the null-aware marker '?' rather than a null check via an 'if'
8	info	use_null_aware_elements	test/features/conversation/application/handle_incoming_chat_message_use_case_test.dart	Use the null-aware marker '?' rather than a null check via an 'if'
2	info	use_null_aware_elements	test/features/groups/application/retry_failed_group_messages_use_case_test.dart	Use the null-aware marker '?' rather than a null check via an 'if'
1	info	use_null_aware_elements	test/features/groups/domain/models/pending_group_invite_test.dart	Use the null-aware marker '?' rather than a null check via an 'if'
2	info	use_null_aware_elements	test/features/posts/phase4/handle_incoming_passed_post_use_case_test.dart	Use the null-aware marker '?' rather than a null check via an 'if'
1	info	use_super_parameters	integration_test/conversation_wired_performance_harness.dart	Parameters ''messageRepo' and 'contactRepo'' could be super parameters
1	info	use_super_parameters	integration_test/conversation_wired_performance_harness.dart	Parameters ''messageRepo', 'contactRepo', and 'bridge'' could be super parameters
1	info	use_super_parameters	test/features/conversation/application/send_chat_message_use_case_test.dart	Parameters ''currentState', 'sendMessageResult', 'sendMessageReply', 'sendMessageAcked', 'sendMessageTransport', 'shouldThrow', 'storeInInboxResult', 'probeRelayResult', 'discoverPeerResult', 'useNullDiscover', and 'dialPeerResult'' could be super parameters
1	warning	dead_code	lib/features/groups/application/resend_group_invite_use_case.dart	Dead code
1	warning	dead_null_aware_expression	lib/features/groups/application/resend_group_invite_use_case.dart	The left operand can't be null, so the right operand is never executed
1	warning	override_on_non_overriding_member	test/features/identity/presentation/screens/startup_router_test.dart	The method doesn't override an inherited method
7	warning	unnecessary_cast	test/core/resilience/f1_wifi_relay_fallback_test.dart	Unnecessary cast
1	warning	unnecessary_cast	test/core/resilience/network_failover_test.dart	Unnecessary cast
1	warning	unnecessary_non_null_assertion	lib/features/conversation/application/upload_media_use_case.dart	The '!' will have no effect because the receiver can't be null
1	warning	unnecessary_non_null_assertion	test/core/notifications/notification_route_contract_matrix_test.dart	The '!' will have no effect because the receiver can't be null
2	warning	unnecessary_non_null_assertion	test/features/conversation/application/chat_message_listener_test.dart	The '!' will have no effect because the receiver can't be null
1	warning	unnecessary_non_null_assertion	test/features/introduction/integration/introduction_multi_node_test.dart	The '!' will have no effect because the receiver can't be null
2	warning	unnecessary_non_null_assertion	test/features/posts/improvement/create_local_post_use_case_test.dart	The '!' will have no effect because the receiver can't be null
1	warning	unnecessary_null_comparison	lib/features/conversation/application/upload_media_use_case.dart	The operand can't be 'null', so the condition is always 'true'
1	warning	unnecessary_null_comparison	lib/features/posts/application/pass_post_along_use_case.dart	The operand can't be 'null', so the condition is always 'true'
1	warning	unused_element	integration_test/benchmark_voice_harness.dart	The declaration '_configuredCliPeerFixture' isn't referenced
1	warning	unused_element	integration_test/scripts/run_wifi_relay_fallback_smoke.dart	The declaration '_deviceFileExists' isn't referenced
1	warning	unused_element	integration_test/scripts/run_wifi_relay_fallback_smoke.dart	The declaration '_deviceReadFile' isn't referenced
1	warning	unused_element	test/features/conversation/application/recover_stuck_sending_messages_use_case_test.dart	The declaration '_makeSendingMessage' isn't referenced
1	warning	unused_element	test/features/identity/presentation/screens/startup_router_test.dart	The declaration '_TrackingP2PService' isn't referenced
1	warning	unused_element_parameter	integration_test/conversation_wired_subscription_performance_harness.dart	A value for optional parameter 'key' isn't ever given
1	warning	unused_element_parameter	lib/core/local_discovery/local_media_server.dart	A value for optional parameter 'isUploading' isn't ever given
1	warning	unused_element_parameter	test/features/conversation/application/media_download_slow_transfer_simulator_test.dart	A value for optional parameter 'bytes' isn't ever given
1	warning	unused_element_parameter	test/features/conversation/application/media_download_slow_transfer_simulator_test.dart	A value for optional parameter 'writeFile' isn't ever given
1	warning	unused_element_parameter	test/features/feed/presentation/screens/feed_wired_bg_task_test.dart	A value for optional parameter 'dialPeerResult' isn't ever given
1	warning	unused_element_parameter	test/features/feed/presentation/screens/feed_wired_bg_task_test.dart	A value for optional parameter 'discoverPeerResult' isn't ever given
1	warning	unused_element_parameter	test/features/feed/presentation/screens/feed_wired_bg_task_test.dart	A value for optional parameter 'isStarted' isn't ever given
1	warning	unused_element_parameter	test/features/feed/presentation/screens/feed_wired_bg_task_test.dart	A value for optional parameter 'probeRelayResultValue' isn't ever given
1	warning	unused_element_parameter	test/features/groups/application/drain_group_offline_inbox_use_case_test.dart	A value for optional parameter 'delay' isn't ever given
1	warning	unused_element_parameter	test/features/introduction/application/introduction_outbound_delivery_test.dart	A value for optional parameter 'recoveryMethod' isn't ever given
1	warning	unused_element_parameter	test/features/introduction/application/introduction_outbound_delivery_test.dart	A value for optional parameter 'registerPushTokenResult' isn't ever given
1	warning	unused_element_parameter	test/features/introduction/application/introduction_outbound_delivery_test.dart	A value for optional parameter 'retrieveInboxResult' isn't ever given
1	warning	unused_element_parameter	test/features/introduction/application/introduction_outbound_delivery_test.dart	A value for optional parameter 'sendMessageResult' isn't ever given
1	warning	unused_element_parameter	test/features/introduction/application/introduction_outbound_delivery_test.dart	A value for optional parameter 'startNodeResult' isn't ever given
1	warning	unused_element_parameter	test/features/introduction/application/introduction_outbound_delivery_test.dart	A value for optional parameter 'stopNodeResult' isn't ever given
1	warning	unused_element_parameter	test/features/introduction/application/introduction_outbound_delivery_test.dart	A value for optional parameter 'throwOnDrainInbox' isn't ever given
1	warning	unused_element_parameter	test/features/introduction/application/introduction_outbound_delivery_test.dart	A value for optional parameter 'throwOnHealthCheck' isn't ever given
1	warning	unused_element_parameter	test/features/posts/improvement/post_delivery_retry_integration_test.dart	A value for optional parameter 'requireDiscoverAndDialBeforeSend' isn't ever given
1	warning	unused_element_parameter	test/features/posts/improvement/post_delivery_runner_parallel_test.dart	A value for optional parameter 'inboxGate' isn't ever given
1	warning	unused_element_parameter	test/features/posts/improvement/post_delivery_runner_parallel_test.dart	A value for optional parameter 'requireDiscoverAndDialBeforeSend' isn't ever given
1	warning	unused_element_parameter	test/features/posts/improvement/post_delivery_runner_parallel_test.dart	A value for optional parameter 'sendResult' isn't ever given
1	warning	unused_element_parameter	test/features/posts/improvement/post_delivery_runner_parallel_test.dart	A value for optional parameter 'storeInInboxResult' isn't ever given
1	warning	unused_element_parameter	test/features/posts/improvement/post_delivery_runner_parallel_test.dart	A value for optional parameter 'throwOnInbox' isn't ever given
